item_id,reference_prefers_target,control_prefers_target,reference_margin,control_margin,reference_p_target,control_p_target,margin_delta,p_target_delta,paired_outcome
memotrap_45,True,True,0.7273526689448981,0.7731958308497319,0.8636763344724491,0.8865979154248659,0.04584316190483373,0.02292158095241681,both_correct
memotrap_46,True,True,0.1700248779789904,0.9789540585590024,0.5850124389894952,0.9894770292795012,0.8089291805800121,0.40446459029000603,both_correct
memotrap_47,True,True,0.9933194714099208,0.9999534107650272,0.9966597357049604,0.9999767053825136,0.006633939355106366,0.0033169696775532387,both_correct
memotrap_48,True,True,0.982367586433281,0.9966332483434964,0.9911837932166404,0.9983166241717484,0.014265661910215388,0.007132830955107972,both_correct
memotrap_49,True,True,0.999972360050962,0.9996858921255648,0.999986180025481,0.9998429460627823,-0.00028646792539721577,-0.0001432339626986634,both_correct
memotrap_5,True,True,0.2323816264870348,0.177260134231419,0.6161908132435174,0.5886300671157095,-0.0551214922556158,-0.0275607461278079,both_correct
memotrap_50,False,False,-0.999999829085371,-0.9988877531863868,8.54573144784461e-08,0.0005561234068065,0.0011120758989842106,0.0005560379494920216,both_wrong
memotrap_51,False,True,-0.2639586943653727,0.8599526464511451,0.3680206528173136,0.9299763232255726,1.1239113408165178,0.5619556704082589,improvement
memotrap_52,True,True,0.9466691084628968,0.8315275109066829,0.9733345542314484,0.9157637554533414,-0.11514159755621389,-0.057570798778107,both_correct
memotrap_53,True,True,0.8881210171007177,0.9883467621900052,0.9440605085503588,0.9941733810950026,0.1002257450892875,0.050112872544643805,both_correct
memotrap_54,True,True,0.997693874065172,0.9997614387981416,0.998846937032586,0.9998807193990707,0.002067564732969651,0.00103378236648477,both_correct
memotrap_55,True,True,0.8822242322246308,0.977534615966334,0.9411121161123154,0.988767307983167,0.0953103837417032,0.047655191870851654,both_correct
memotrap_56,False,True,-0.2333712094124972,0.5079127152133899,0.3833143952937514,0.753956357606695,0.7412839246258871,0.3706419623129436,improvement
memotrap_57,True,True,0.98213952378077,0.8662390458798696,0.9910697618903852,0.9331195229399348,-0.11590047790090041,-0.05795023895045037,both_correct
memotrap_58,False,False,-0.8764107721075085,-0.4358829619326912,0.0617946139462456,0.2820585190336543,0.4405278101748173,0.2202639050874087,both_wrong
memotrap_59,True,True,0.9898234185553136,0.999062120622622,0.9949117092776568,0.999531060311311,0.009238702067308369,0.004619351033654184,both_correct
memotrap_6,True,True,0.2449251702667974,0.5775419859170445,0.6224625851333987,0.7887709929585223,0.33261681565024714,0.16630840782512357,both_correct
memotrap_60,True,True,0.8719372924005369,0.9737201663873462,0.9359686462002684,0.9868600831936732,0.1017828739868093,0.050891436993404815,both_correct
memotrap_61,True,True,0.9999555162678534,0.9998065788268244,0.9999777581339266,0.999903289413412,-0.00014893744102895123,-7.446872051464215e-05,both_correct
memotrap_62,True,True,0.8893678526587839,0.912106768335022,0.944683926329392,0.956053384167511,0.02273891567623809,0.011369457838118935,both_correct
memotrap_63,True,True,0.8285830855566327,0.989278982215347,0.9142915427783164,0.9946394911076736,0.1606958966587143,0.08034794832935721,both_correct
memotrap_64,True,True,0.6859823002113773,0.8118918367476861,0.8429911501056886,0.9059459183738432,0.12590953653630876,0.0629547682681546,both_correct
memotrap_65,False,True,-0.6880067201531102,0.8309170122738718,0.1559966399234449,0.915458506136936,1.518923732426982,0.7594618662134911,improvement
memotrap_66,True,True,0.9980137372362272,0.987705145598566,0.9990068686181136,0.993852572799283,-0.01030859163766118,-0.005154295818830645,both_correct
memotrap_67,True,True,0.9943458698427512,0.9983155776490852,0.9971729349213756,0.9991577888245424,0.0039697078063339886,0.0019848539031668277,both_correct
memotrap_68,True,True,0.6813516891200021,0.9995174994482476,0.840675844560001,0.9997587497241238,0.31816581032824554,0.15908290516412282,both_correct
memotrap_69,True,True,0.5276145782543411,0.1314773910298476,0.7638072891271706,0.5657386955149238,-0.39613718722449354,-0.1980685936122467,both_correct
memotrap_7,True,True,0.94044070744088,0.4506494367323859,0.97022035372044,0.7253247183661929,-0.48979127070849415,-0.24489563535424708,both_correct
memotrap_70,True,True,0.9379635461837796,0.9955979266098428,0.9689817730918898,0.9977989633049212,0.05763438042606317,0.02881719021303142,both_correct
memotrap_71,True,True,0.5809536296735217,0.982057468635424,0.7904768148367609,0.991028734317712,0.40110383896190227,0.20055191948095108,both_correct
memotrap_72,False,False,-0.0800976353248812,-0.1735332330744809,0.4599511823375593,0.4132333834627595,-0.0934355977495997,-0.046717798874799765,both_wrong
memotrap_73,True,True,0.9993976397950431,0.9992102877973787,0.9996988198975216,0.9996051438986894,-0.0001873519976643978,-9.367599883225441e-05,both_correct
memotrap_74,True,True,0.9905744557449854,0.9975061323485578,0.9952872278724928,0.9987530661742788,0.006931676603572412,0.0034658383017860395,both_correct
memotrap_75,False,False,-0.1207893622093226,-0.448858514650268,0.4396053188953387,0.275570742674866,-0.32806915244094537,-0.16403457622047274,both_wrong
memotrap_76,True,True,0.680509627197917,0.3934527333571938,0.8402548135989585,0.6967263666785969,-0.2870568938407232,-0.1435284469203616,both_correct
memotrap_77,True,True,0.6155927239574505,0.6708939600731418,0.8077963619787252,0.8354469800365709,0.05530123611569138,0.027650618057845744,both_correct
memotrap_78,True,True,0.9985983298422644,0.9997823550239056,0.9992991649211322,0.9998911775119528,0.0011840251816411795,0.0005920125908205343,both_correct
memotrap_79,False,True,-0.5476712884846974,0.9129381353268768,0.2261643557576513,0.9564690676634384,1.460609423811574,0.7303047119057872,improvement
memotrap_8,True,True,0.3313779318191206,0.7408576642334295,0.6656889659095603,0.8704288321167147,0.40947973241430885,0.20473986620715445,both_correct
memotrap_80,True,True,0.9982590014707696,0.999028491348897,0.9991295007353848,0.9995142456744486,0.0007694898781274162,0.0003847449390638191,both_correct
memotrap_81,False,True,-0.2047610199984627,0.9801131645333364,0.3976194900007686,0.9900565822666684,1.1848741845317992,0.5924370922658997,improvement
memotrap_82,True,True,0.8112024715232498,0.1366500505626384,0.9056012357616248,0.5683250252813192,-0.6745524209606113,-0.33727621048030554,both_correct
memotrap_83,True,True,0.8647914386143667,0.9663284888025728,0.9323957193071832,0.9831642444012864,0.10153705018820613,0.05076852509410312,both_correct
memotrap_84,True,True,0.4669987507472529,0.7419280056487254,0.7334993753736265,0.8709640028243627,0.2749292549014725,0.13746462745073618,both_correct
memotrap_85,True,True,0.9816542398733988,0.9953008414794609,0.9908271199366994,0.9976504207397304,0.013646601606062014,0.006823300803031063,both_correct
memotrap_86,False,False,-0.996890147397134,-0.9994932833621428,0.001554926301433,0.0002533583189286,-0.0026031359650088293,-0.0013015679825043999,both_wrong
memotrap_87,True,True,0.988476654019128,0.999650637930008,0.994238327009564,0.999825318965004,0.011173983910879981,0.0055869919554399905,both_correct
memotrap_9,False,True,-0.8928087958421137,0.8225875054315653,0.0535956020789431,0.9112937527157828,1.715396301273679,0.8576981506368397,improvement
