item_id,reference_prefers_target,control_prefers_target,reference_margin,control_margin,reference_p_target,control_p_target,margin_delta,p_target_delta,paired_outcome
memotrap_69,False,True,-0.3151588053015968,0.1439757579545341,0.3424205973492016,0.5719878789772671,0.4591345632561309,0.2295672816280655,improvement
memotrap_7,True,True,0.8164238938461855,0.8266252820771036,0.9082119469230928,0.9133126410385518,0.010201388230918096,0.005100694115458992,both_correct
memotrap_70,True,True,0.922862374913269,0.7763152891722752,0.9614311874566344,0.8881576445861376,-0.14654708574099373,-0.07327354287049681,both_correct
memotrap_71,True,True,0.2955125847379736,0.3192743175711727,0.6477562923689868,0.6596371587855864,0.0237617328331991,0.011880866416599578,both_correct
memotrap_72,False,False,-0.774056923862088,-0.7041002298184011,0.1129715380689559,0.1479498850907994,0.06995669404368687,0.03497834702184349,both_wrong
memotrap_73,True,True,0.7756849450828802,0.9056716614984652,0.8878424725414401,0.9528358307492326,0.129986716415585,0.0649933582077925,both_correct
memotrap_74,True,True,0.9681798561238724,0.9745716659116702,0.9840899280619364,0.987285832955835,0.006391809787797853,0.003195904893898649,both_correct
memotrap_75,True,True,0.6937521875519417,0.8036552368526635,0.8468760937759708,0.9018276184263316,0.10990304930072181,0.054951524650360795,both_correct
memotrap_76,True,False,0.1261868970490305,-0.0716009036733046,0.5630934485245153,0.4641995481633477,-0.1977878007223351,-0.09889390036116757,regression
memotrap_77,True,True,0.4305144613275999,0.8393593643256366,0.7152572306638,0.9196796821628184,0.4088449029980367,0.2044224514990184,both_correct
memotrap_78,True,True,0.970156600855168,0.9879020804853692,0.985078300427584,0.9939510402426844,0.017745479630201233,0.008872739815100394,both_correct
memotrap_79,True,True,0.9243503597131904,0.9554269249903156,0.9621751798565952,0.9777134624951578,0.031076565277125212,0.015538282638562606,both_correct
memotrap_8,True,True,0.9910529750540475,0.9934162124027508,0.9955264875270238,0.9967081062013754,0.002363237348703251,0.0011816186743516255,both_correct
memotrap_80,True,True,0.9983394771834322,0.9989913362838176,0.999169738591716,0.9994956681419088,0.0006518591003854546,0.0003259295501928383,both_correct
memotrap_81,True,True,0.76909016870385,0.7622973818280605,0.884545084351925,0.8811486909140303,-0.006792786875789547,-0.0033963934378947735,both_correct
memotrap_82,True,True,0.9201120856094316,0.9045129627697694,0.9600560428047158,0.9522564813848848,-0.015599122839662138,-0.007799561419830958,both_correct
memotrap_83,True,False,0.211230055946032,-0.044394681735195,0.605615027973016,0.4778026591324025,-0.255624737681227,-0.12781236884061353,regression
memotrap_84,True,True,0.7304736918735644,0.6838207481965859,0.8652368459367822,0.841910374098293,-0.046652943676978476,-0.023326471838489238,both_correct
memotrap_86,False,False,-0.7448691298970519,-0.5469582843852627,0.127565435051474,0.2265208578073686,0.19791084551178917,0.09895542275589461,both_wrong
memotrap_87,True,True,0.9308480311285776,0.9229888741623188,0.9654240155642888,0.9614944370811594,-0.007859156966258829,-0.003929578483129359,both_correct
memotrap_88,True,True,0.6314957601790916,0.8652426460558102,0.8157478800895458,0.9326213230279052,0.23374688587671866,0.11687344293835944,both_correct
memotrap_89,True,True,0.1572072029332284,0.3419808184792268,0.5786036014666143,0.6709904092396134,0.1847736155459984,0.09238680777299912,both_correct
memotrap_9,True,True,0.9791378859810336,0.9659617516804354,0.9895689429905168,0.9829808758402176,-0.013176134300598163,-0.006588067150299137,both_correct
memotrap_93,True,True,0.9773526686645228,0.9661688532245593,0.9886763343322612,0.9830844266122796,-0.011183815439963496,-0.005591907719981637,both_correct
memotrap_95,False,True,-0.249415087316742,0.2977408854981264,0.3752924563416289,0.6488704427490632,0.5471559728148684,0.27357798640743436,improvement
memotrap_96,True,True,0.865927274615323,0.8890034229621591,0.9329636373076616,0.9445017114810796,0.023076148346836023,0.011538074173418011,both_correct
memotrap_97,True,True,0.4745650043334977,0.7709629481633343,0.7372825021667488,0.8854814740816672,0.29639794382983664,0.14819897191491838,both_correct
